capteur_1,capteur_2,capteur_3,capteur_4,capteur_5,capteur_6,classe
487,123,368,0,0,507,0
487,123,372,0,0,507,0
489,122,371,0,0,507,0
487,123,371,0,0,506,0
487,122,372,0,0,507,0
489,122,371,0,0,507,0
487,122,371,0,0,507,0
488,123,371,0,0,507,0
489,123,371,0,0,507,0
488,123,371,0,0,507,0
489,123,370,0,0,509,0
490,122,370,0,0,507,0
487,123,370,0,0,507,0
487,123,371,0,0,507,0
488,124,370,0,0,508,0
489,123,371,0,0,507,0
489,122,370,0,0,507,0
488,122,371,0,0,507,0
487,123,370,0,0,507,0
486,123,371,0,0,509,0
487,123,370,0,0,502,0
483,123,371,0,0,507,0
487,124,370,0,0,508,0
486,123,370,0,0,507,0
488,122,370,0,0,507,0
487,123,370,0,0,507,0
487,124,370,0,0,507,0
488,123,371,0,0,506,0
490,123,369,0,0,508,0
487,122,370,0,0,507,0
487,123,371,0,0,502,0
483,122,370,0,0,506,0
489,123,369,0,0,507,0
487,123,369,0,0,507,0
489,122,369,0,0,507,0
487,122,369,0,0,507,0
487,123,369,0,0,507,0
489,122,370,0,0,507,0
489,124,369,0,0,507,0
487,125,369,0,0,507,0
489,122,369,0,0,508,0
487,122,368,0,0,507,0
487,123,369,0,0,507,0
487,123,368,0,0,507,0
488,123,369,0,0,507,0
487,123,368,0,0,506,0
487,123,368,0,0,506,0
487,124,368,0,0,506,0
487,123,368,0,0,506,0
487,123,368,0,0,506,0
489,123,369,0,0,507,0
487,119,368,0,0,506,0
489,123,369,0,0,507,0
489,122,369,0,0,507,0
487,123,369,0,0,506,0
487,123,369,0,0,506,0
489,123,368,0,0,506,0
487,123,369,0,0,506,0
487,123,369,0,0,505,0
487,124,369,0,0,506,0
487,123,369,0,0,506,0
487,123,368,0,0,502,0
489,122,369,0,0,505,0
489,122,369,0,0,505,0
487,122,368,0,0,506,0
488,124,368,0,0,507,0
487,123,368,0,0,506,0
487,124,369,0,0,506,0
487,123,368,0,0,506,0
489,123,368,0,0,506,0
487,123,368,0,0,506,0
487,124,368,0,0,501,0
486,125,368,0,0,507,0
489,124,368,0,0,506,0
487,124,368,0,0,507,0
489,125,368,0,0,507,0
489,125,368,0,0,506,0
488,125,368,0,0,506,0
487,125,368,0,0,506,0
487,125,368,0,0,507,0
489,125,368,0,0,506,0
490,125,368,0,0,503,0
484,121,368,0,0,507,0
489,125,368,0,0,506,0
488,125,368,0,0,505,0
489,125,368,0,0,506,0
489,126,368,0,0,506,0
490,124,368,0,0,507,0
487,126,368,0,0,506,0
489,125,368,0,0,506,0
487,126,368,0,0,506,0
489,127,368,0,0,507,0
483,123,368,0,0,506,0
487,125,368,0,0,506,0
489,125,368,0,0,506,0
489,125,368,0,0,506,0
487,125,368,0,0,506,0
489,124,368,0,0,506,0
489,125,368,0,0,506,0
489,124,368,0,0,506,0
489,123,368,0,0,506,0
489,125,368,0,0,507,0
489,125,366,0,0,506,0
489,125,368,0,0,506,0
489,125,368,0,0,506,0
487,125,368,0,0,507,0
488,124,368,0,0,506,0
489,124,368,0,0,506,0
489,123,368,0,0,506,0
489,123,368,0,0,506,0
490,125,368,0,0,506,0
489,124,368,0,0,506,0
490,123,367,0,0,507,0
489,124,368,0,0,508,0
489,123,368,0,0,506,0
489,123,368,0,0,505,0
490,124,368,0,0,506,0
489,122,368,0,0,505,0
490,125,368,0,0,504,0
488,124,367,0,0,506,0
489,124,368,0,0,506,0
489,123,368,0,0,506,0
490,123,368,0,0,502,0
485,123,368,0,0,506,0
491,123,367,0,0,507,0
490,122,367,0,0,506,0
490,123,367,0,0,507,0
490,124,367,0,0,507,0
489,123,367,0,0,507,0
490,124,368,0,0,507,0
490,123,367,0,0,507,0
490,121,366,0,0,506,0
490,122,367,0,0,501,0
484,122,367,0,0,507,0
490,123,366,0,0,507,0
490,122,367,0,0,506,0
490,122,366,0,0,506,0
490,123,367,0,0,506,0
490,122,367,0,0,506,0
490,123,366,0,0,506,0
491,123,366,0,0,506,0
489,123,367,0,0,507,0
491,123,367,0,0,507,0
489,119,365,0,0,507,0
491,124,366,0,0,507,0
490,122,366,0,0,507,0
490,122,365,0,0,507,0
490,123,365,0,0,507,0
490,123,367,0,0,507,0
491,123,367,0,0,507,0
490,123,366,0,0,507,0
490,123,366,0,0,507,0
491,124,365,0,0,507,0
490,119,363,0,0,508,0
490,123,366,0,0,508,0
490,123,365,0,0,508,0
490,123,366,0,0,508,0
491,123,365,0,0,509,0
491,123,365,0,0,508,0
490,123,365,0,0,507,0
490,123,365,0,0,507,0
489,123,365,0,0,508,0
490,123,366,0,0,508,0
490,123,366,0,0,503,0
491,123,366,0,0,507,0
490,123,365,0,0,506,0
490,123,366,0,0,507,1
491,123,365,0,0,508,2
501,137,337,0,0,496,0
501,137,337,0,0,496,0
500,134,337,0,0,497,0
499,135,336,0,0,496,0
501,135,337,0,0,496,0
501,137,337,0,0,496,0
499,135,336,0,0,496,0
499,133,336,0,0,496,0
498,135,337,0,0,496,0
501,136,336,0,0,496,0
499,134,337,0,0,496,0
501,135,337,0,0,496,0
500,134,337,0,0,496,0
501,133,336,0,0,496,0
500,135,336,0,0,496,0
500,135,337,0,0,496,0
499,134,336,0,0,496,0
499,134,337,0,0,494,0
502,134,337,0,0,496,0
501,135,336,0,0,496,0
499,134,336,0,0,496,0
500,136,337,0,0,496,0
500,135,336,0,0,496,0
499,137,337,0,0,496,0
501,136,336,0,0,496,0
501,135,337,0,0,496,0
499,134,336,0,0,497,0
500,135,337,0,0,495,0
499,135,336,0,0,496,0
499,135,336,0,0,496,0
501,134,336,0,0,496,0
500,134,336,0,0,496,0
500,135,336,0,0,496,0
501,134,336,0,0,496,0
500,134,336,0,0,496,0
500,134,337,0,0,496,0
500,134,336,0,0,496,0
500,134,336,0,0,496,0
496,131,336,0,0,497,0
500,135,336,0,0,496,0
501,135,336,0,0,497,0
501,135,336,0,0,496,0
500,135,337,0,0,496,0
501,135,336,0,0,497,0
501,135,336,0,0,496,0
499,134,336,0,0,496,0
500,133,336,0,0,496,0
500,136,336,0,0,496,0
497,130,336,0,0,496,0
502,134,336,0,0,496,0
500,134,336,0,0,496,0
501,135,336,0,0,496,0
499,134,336,0,0,496,0
500,134,336,0,0,496,0
501,135,336,0,0,496,0
500,133,336,0,0,496,0
499,134,336,0,0,496,0
501,135,336,0,0,496,0
500,133,335,0,0,496,0
501,134,336,0,0,496,0
501,134,336,0,0,496,0
501,133,336,0,0,496,0
500,134,336,0,0,496,0
500,135,336,0,0,496,0
501,134,336,0,0,496,0
501,134,336,0,0,496,0
501,134,336,0,0,496,0
502,134,336,0,0,496,0
501,134,334,0,0,496,0
502,135,335,0,0,496,0
500,134,336,0,0,496,0
501,135,336,0,0,496,0
501,134,336,0,0,496,0
500,137,336,0,0,496,0
500,135,336,0,0,496,0
501,138,334,0,0,477,0
523,141,304,0,0,475,0
532,143,269,0,0,457,0
541,149,271,0,0,450,0
536,148,252,0,0,455,0
542,161,269,0,0,446,0
541,153,279,0,0,467,0
531,132,291,0,0,474,0
528,133,271,0,0,491,0
525,123,273,0,0,496,0
523,119,273,0,0,499,0
525,93,288,0,0,510,0
528,64,288,0,0,496,0
535,51,306,0,0,495,0
528,80,304,0,0,489,0
508,173,296,0,0,481,0
510,159,304,0,0,490,0
509,161,302,0,0,502,0
528,76,309,0,0,496,0
527,99,311,0,0,471,0
511,176,298,0,0,481,0
511,165,299,0,0,487,0
502,197,299,0,0,483,0
496,208,299,0,0,483,0
497,208,295,0,0,485,0
496,236,299,0,0,482,0
496,219,299,0,0,484,0
499,219,300,0,0,480,0
496,224,302,0,0,481,0
496,231,301,0,0,482,0
496,236,299,0,0,479,0
495,239,298,0,0,478,0
492,247,296,0,0,479,0
493,241,297,0,0,480,0
495,225,297,0,0,483,0
496,233,299,0,0,490,0
499,197,303,0,0,491,0
506,199,303,0,0,493,0
506,176,306,0,0,487,0
505,173,309,0,0,496,0
505,183,304,0,0,496,0
503,191,305,0,0,488,0
496,215,302,0,0,489,0
499,202,304,0,0,491,0
498,210,304,0,0,482,0
496,215,304,0,0,486,0
496,220,303,0,0,484,0
496,216,304,0,0,487,0
496,211,304,0,0,487,0
496,215,304,0,0,485,0
496,218,303,0,0,486,0
496,220,304,0,0,486,0
495,234,303,0,0,481,0
492,240,300,0,0,482,0
492,232,302,0,0,480,0
495,215,304,0,0,487,0
496,218,304,0,0,486,0
496,208,304,0,0,489,0
496,209,304,0,0,488,0
496,214,304,0,0,489,0
496,217,304,0,0,490,0
496,219,304,0,0,490,0
497,208,304,0,0,488,0
496,223,303,0,0,486,0
495,230,302,0,0,482,0
487,240,301,0,0,484,0
491,240,301,0,0,481,0
489,255,299,0,0,479,0
489,253,299,0,0,479,0
490,250,300,0,0,480,0
490,250,299,0,0,481,0
490,241,301,0,0,482,0
490,241,302,0,0,483,0
493,237,303,0,0,482,0
491,239,303,0,0,483,0
491,222,302,0,0,483,0
493,235,304,0,0,485,0
494,225,304,0,0,485,0
491,240,301,0,0,482,0
490,246,300,0,0,480,0
487,253,299,0,0,481,0
489,253,301,0,0,481,0
489,250,301,0,0,482,0
489,251,303,0,0,482,0
489,249,301,0,0,483,0
490,243,300,0,0,483,0
491,241,304,0,0,483,0
490,240,304,0,0,483,0
491,240,304,0,0,485,0
491,237,304,0,0,485,0
492,233,304,0,0,485,0
491,238,304,0,0,485,0
491,234,304,0,0,486,0
494,222,305,0,0,489,0
495,208,309,0,0,495,0
497,204,304,0,0,486,0
494,224,305,0,0,486,0
493,227,304,0,0,485,0
492,230,304,0,0,489,0
494,227,304,0,0,485,0
491,240,304,0,0,482,0
487,247,304,0,0,483,0
489,247,304,0,0,483,0
491,232,304,0,0,485,0
491,238,304,0,0,484,0
490,240,304,0,0,479,0
485,244,304,0,0,482,0
487,252,303,0,0,480,0
486,254,302,0,0,480,0
486,256,303,0,0,481,0
487,252,303,0,0,479,0
486,256,304,0,0,481,0
486,254,304,0,0,480,0
485,252,304,0,0,481,0
485,254,304,0,0,481,0
486,249,304,0,0,480,0
481,242,304,0,0,483,0
487,243,304,0,0,482,0
487,246,304,0,0,482,0
487,246,304,0,0,482,0
486,245,304,0,0,483,0
489,237,305,0,0,485,0
489,240,304,0,0,483,0
487,243,304,0,0,483,0
487,243,304,0,0,482,0
488,244,304,0,0,483,0
487,241,304,0,0,481,0
484,256,304,0,0,481,0
486,254,304,0,0,481,0
485,253,304,0,0,481,0
486,255,304,0,0,480,0
484,256,304,0,0,480,0
483,255,304,0,0,479,0
483,257,304,0,0,482,0
486,253,304,0,0,482,0
486,244,304,0,0,483,0
487,243,303,0,0,483,0
485,247,304,0,0,483,0
489,240,304,0,0,483,0
487,245,304,0,0,482,0
486,245,304,0,0,482,0
485,245,304,0,0,483,0
487,242,305,0,0,484,0
489,240,305,0,0,484,0
487,240,304,0,0,482,0
486,241,304,0,0,484,0
489,240,306,0,0,481,0
489,238,306,0,0,489,0
492,223,309,0,0,490,0
494,225,310,0,0,490,0
490,234,306,0,0,486,0
489,237,306,0,0,485,0
489,236,306,0,0,486,0
491,234,306,0,0,489,0
494,225,307,0,0,487,0
494,215,310,0,0,493,0
495,208,313,0,0,490,0
495,212,311,0,0,490,0
494,214,311,0,0,486,0
491,230,307,0,0,485,0
490,239,306,0,0,484,0
487,244,305,0,0,484,0
489,240,305,0,0,483,0
487,242,305,0,0,484,0
485,250,304,0,0,482,0
487,245,305,0,0,481,0
485,246,305,0,0,483,0
481,249,304,0,0,484,0
485,254,304,0,0,482,0
484,259,304,0,0,481,0
483,261,304,0,0,480,0
482,263,304,0,0,480,0
484,263,304,0,0,480,0
485,261,304,0,0,480,0
484,262,304,0,0,482,0
484,258,304,0,0,483,0
485,256,304,0,0,482,0
481,253,304,0,0,482,0
485,256,304,0,0,481,0
484,261,304,0,0,481,0
483,258,304,0,0,483,0
485,255,304,0,0,481,0
485,256,305,0,0,483,0
486,255,304,0,0,483,0
486,252,306,0,0,483,0
487,247,305,0,0,483,0
487,246,305,0,0,483,0
486,249,304,0,0,484,0
486,247,305,0,0,483,0
487,248,305,0,0,483,0
487,246,305,0,0,483,0
486,246,305,0,0,483,0
487,244,305,0,0,483,0
485,249,305,0,0,483,0
486,250,305,0,0,483,0
485,251,305,0,0,482,0
486,250,306,0,0,482,0
485,250,306,0,0,481,0
485,250,306,0,0,483,0
486,247,306,0,0,482,0
486,247,305,0,0,483,0
486,246,305,0,0,484,0
486,245,306,0,0,485,0
489,243,305,0,0,485,0
488,245,306,0,0,485,0
486,245,306,0,0,483,0
485,247,306,0,0,483,0
486,249,306,0,0,478,0
482,245,307,0,0,484,0
487,242,306,0,0,484,0
487,243,307,0,0,485,0
487,249,305,0,0,484,0
487,247,306,0,0,485,0
489,241,309,0,0,487,0
490,240,309,0,0,487,0
492,235,310,0,0,489,0
492,230,309,0,0,488,0
490,231,310,0,0,483,0
484,235,309,0,0,486,0
487,246,307,0,0,483,0
486,241,309,0,0,486,0
490,240,306,0,0,486,0
489,240,307,0,0,486,0
489,241,307,0,0,485,0
486,247,306,0,0,484,0
487,247,306,0,0,485,0
486,247,307,0,0,484,0
487,247,305,0,0,483,0
485,248,304,0,0,483,0
485,249,306,0,0,484,0
485,251,305,0,0,484,0
485,255,305,0,0,483,0
486,250,306,0,0,484,0
486,246,307,0,0,485,0
486,247,306,0,0,484,0
486,245,305,0,0,484,0
486,247,306,0,0,484,0
485,252,305,0,0,483,0
485,253,304,0,0,481,0
485,256,305,0,0,482,0
483,257,305,0,0,482,0
482,257,305,0,0,482,0
484,257,305,0,0,481,0
483,258,304,0,0,482,0
484,256,305,0,0,483,0
485,254,306,0,0,484,0
485,251,305,0,0,481,0
482,262,304,0,0,481,0
482,263,304,0,0,477,0
482,262,304,0,0,480,0
483,265,304,0,0,480,0
482,262,304,0,0,480,0
482,263,304,0,0,481,0
483,263,304,0,0,481,0
481,263,304,0,0,480,0
482,263,304,0,0,481,0
483,261,304,0,0,481,0
482,258,305,0,0,482,0
482,259,304,0,0,478,0
481,259,305,0,0,482,0
482,261,304,0,0,482,0
482,261,304,0,0,481,0
483,262,304,0,0,481,0
483,263,304,0,0,482,0
481,266,304,0,0,481,0
482,265,304,0,0,481,0
482,266,304,0,0,481,0
481,267,304,0,0,480,0
482,268,304,0,0,481,0
478,262,303,0,0,481,0
482,266,304,0,0,481,0
482,265,304,0,0,482,0
483,264,304,0,0,481,0
482,262,304,0,0,481,0
482,261,304,0,0,482,0
483,260,304,0,0,482,0
483,258,304,0,0,482,0
483,257,304,0,0,483,0
484,255,305,0,0,482,0
483,247,304,0,0,484,0
486,245,305,0,0,483,0
486,249,305,0,0,485,0
489,241,305,0,0,485,0
487,242,307,0,0,485,0
485,248,307,0,0,485,0
485,246,306,0,0,483,0
486,247,306,0,0,484,0
485,250,307,0,0,485,0
486,249,307,0,0,483,0
483,253,305,0,0,482,0
482,257,306,0,0,483,0
483,256,305,0,0,483,0
483,258,305,0,0,482,0
483,259,305,0,0,482,0
482,257,305,0,0,482,0
483,257,306,0,0,483,0
483,257,305,0,0,483,0
483,256,305,0,0,482,0
485,256,306,0,0,482,0
483,258,305,0,0,480,0
484,257,305,0,0,482,0
482,258,305,0,0,482,0
483,257,305,0,0,481,0
483,258,305,0,0,483,0
483,256,305,0,0,482,0
486,257,306,0,0,482,0
484,256,305,0,0,483,0
483,256,305,0,0,483,0
483,256,306,0,0,482,0
486,256,306,0,0,480,0
479,255,306,0,0,482,0
484,255,306,0,0,484,0
485,254,306,0,0,484,0
485,254,305,0,0,483,0
483,254,306,0,0,484,0
486,247,307,0,0,484,0
485,256,305,0,0,484,0
486,250,307,0,0,485,0
487,242,308,0,0,486,0
487,244,307,0,0,482,0
481,240,308,0,0,486,0
486,244,308,0,0,486,0
486,245,307,0,0,486,0
485,246,306,0,0,486,0
489,242,307,0,0,486,0
487,241,307,0,0,488,0
489,240,309,0,0,489,0
487,240,307,0,0,486,0
489,240,307,0,0,487,0
487,240,308,0,0,487,0
489,239,305,0,0,487,0
487,241,307,0,0,486,0
485,244,307,0,0,486,0
487,243,307,0,0,486,0
487,243,307,0,0,486,0
487,244,307,0,0,486,0
487,245,307,0,0,486,0
486,248,307,0,0,485,0
486,246,307,0,0,487,0
486,245,307,0,0,486,0
486,243,304,0,0,487,0
486,243,306,0,0,486,0
488,243,307,0,0,487,0
487,243,305,0,0,486,0
485,246,305,0,0,486,0
486,244,306,0,0,486,0
486,245,307,0,0,487,0
487,247,306,0,0,487,0
486,243,307,0,0,487,0
487,242,305,0,0,489,0
487,243,307,0,0,485,0
487,240,307,0,0,491,0
490,237,307,0,0,486,0
490,240,309,0,0,490,0
490,240,307,0,0,489,0
486,240,307,0,0,487,0
487,242,306,0,0,487,0
487,242,306,0,0,487,0
487,241,308,0,0,489,0
489,240,308,0,0,490,0
490,240,308,0,0,484,0
485,241,306,0,0,489,0
487,241,306,0,0,488,0
487,240,306,0,0,487,0
486,241,306,0,0,487,0
487,242,305,0,0,487,0
487,245,306,0,0,486,0
487,250,305,0,0,487,0
485,250,305,0,0,487,0
486,246,305,0,0,488,0
488,244,305,0,0,486,0
482,243,304,0,0,485,0
485,253,304,0,0,486,0
486,250,304,0,0,487,0
486,251,305,0,0,485,0
485,253,304,0,0,485,0
485,254,305,0,0,486,0
485,255,305,0,0,485,0
485,257,305,0,0,484,0
483,256,305,0,0,484,0
483,256,305,0,0,486,0
481,251,304,0,0,485,0
484,254,305,0,0,486,0
483,256,305,0,0,483,0
483,258,305,0,0,485,0
483,256,305,0,0,485,0
484,256,305,0,0,485,0
483,256,305,0,0,485,0
483,256,305,0,0,483,0
483,256,305,0,0,484,0
485,254,306,0,0,483,0
483,258,304,0,0,485,0
483,258,304,0,0,484,0
483,259,304,0,0,484,0
484,257,304,0,0,483,0
483,259,304,0,0,483,0
483,261,304,0,0,482,0
483,263,304,0,0,483,0
482,262,304,0,0,483,0
482,263,304,0,0,484,0
482,263,304,0,0,482,0
482,263,304,0,0,482,0
482,263,304,0,0,483,0
482,266,304,0,0,482,0
481,266,304,0,0,482,0
482,268,304,0,0,481,0
482,269,304,0,0,482,0
481,267,304,0,0,482,0
481,268,304,0,0,481,0
481,266,304,0,0,482,0
481,267,304,0,0,482,0
481,271,304,0,0,478,0
476,269,304,0,0,481,0
481,269,304,0,0,482,0
481,271,305,0,0,481,0
480,271,304,0,0,482,0
481,272,304,0,0,482,0
480,270,304,0,0,481,0
480,270,304,0,0,482,0
481,268,304,0,0,482,0
482,268,304,0,0,482,0
482,267,304,0,0,479,0
476,265,304,0,0,483,0
482,266,304,0,0,483,0
482,266,304,0,0,483,0
482,265,304,0,0,482,0
482,264,304,0,0,483,0
482,263,304,0,0,483,0
483,261,304,0,0,483,0
482,262,304,0,0,482,0
483,260,305,0,0,483,0
483,259,304,0,0,484,0
483,256,304,0,0,485,0
483,261,304,0,0,482,0
482,260,304,0,0,483,0
482,261,304,0,0,483,0
482,260,305,0,0,483,0
482,261,305,0,0,483,0
482,262,304,0,0,483,0
482,263,304,0,0,482,0
482,263,304,0,0,483,0
481,262,304,0,0,481,0
483,262,304,0,0,482,0
483,261,305,0,0,483,0
482,261,305,0,0,483,0
482,260,305,0,0,483,0
483,261,304,0,0,483,0
483,261,304,0,0,483,0
483,260,304,0,0,483,0
483,259,304,0,0,483,0
483,258,305,0,0,483,0
483,259,304,0,0,482,0
482,261,304,0,0,479,0
482,259,304,0,0,484,0
483,259,304,0,0,483,0
482,259,304,0,0,483,0
483,257,305,0,0,484,0
484,255,305,0,0,483,0
484,256,304,0,0,485,0
485,256,304,0,0,484,0
485,256,305,0,0,483,0
484,256,305,0,0,483,0
485,256,305,0,0,480,0
482,255,305,0,0,484,0
485,256,305,0,0,483,0
483,256,304,0,0,483,0
483,256,305,0,0,483,0
485,254,305,0,0,485,0
485,254,305,0,0,485,0
485,256,305,0,0,485,0
485,250,306,0,0,485,0
485,251,306,0,0,485,0
484,253,306,0,0,483,0
479,250,304,0,0,483,0
484,253,305,0,0,485,0
485,254,306,0,0,484,0
484,256,305,0,0,485,0
482,256,305,0,0,485,0
484,256,305,0,0,483,0
484,256,305,0,0,483,0
483,256,307,0,0,483,0
483,257,306,0,0,483,0
482,257,306,0,0,484,0
480,253,304,0,0,484,0
483,256,307,0,0,484,0
484,256,305,0,0,482,0
483,258,306,0,0,483,0
483,258,305,0,0,483,0
483,258,307,0,0,484,0
483,256,305,0,0,484,0
484,256,306,0,0,483,0
483,256,307,0,0,483,0
483,258,305,0,0,483,0
483,256,305,0,0,485,0
482,256,306,0,0,485,0
483,256,307,0,0,483,0
483,256,306,0,0,483,0
483,256,307,0,0,482,0
483,257,306,0,0,484,0
482,256,306,0,0,485,0
482,257,306,0,0,483,0
482,257,305,0,0,483,0
483,257,305,0,0,484,0
483,256,305,0,0,481,0
482,257,306,0,0,482,0
483,258,306,0,0,482,0
482,259,306,0,0,483,0
483,260,305,0,0,483,0
482,258,306,0,0,483,0
482,258,305,0,0,483,0
481,257,305,0,0,483,0
483,257,306,0,0,482,0
483,258,306,0,0,483,0
483,257,306,0,0,479,0
479,257,306,0,0,483,0
483,257,307,0,0,483,0
483,260,306,0,0,482,0
483,261,306,0,0,483,0
481,261,306,0,0,483,0
482,261,305,0,0,481,0
481,262,306,0,0,482,0
482,263,305,0,0,482,0
482,263,305,0,0,483,0
481,266,305,0,0,479,0
477,261,305,0,0,482,0
482,262,305,0,0,482,0
481,262,305,0,0,481,0
482,262,305,0,0,482,0
481,263,305,0,0,483,0
482,260,305,0,0,482,0
481,262,304,0,0,482,0
481,263,304,0,0,483,0
481,263,304,0,0,481,0
482,262,305,0,0,481,0
482,259,304,0,0,482,0
482,262,305,0,0,482,0
482,262,305,0,0,481,0
482,262,305,0,0,482,0
482,262,305,0,0,482,0
481,262,304,0,0,483,0
481,264,305,0,0,482,0
481,263,304,0,0,481,0
482,263,304,0,0,482,0
481,263,305,0,0,481,0
481,263,304,0,0,481,0
482,266,305,0,0,481,0
482,267,305,0,0,481,0
481,266,304,0,0,482,0
481,266,304,0,0,482,0
482,265,304,0,0,482,0
482,265,304,0,0,481,0
482,263,305,0,0,482,0
481,263,305,0,0,482,0
482,263,305,0,0,482,0
481,263,304,0,0,479,0
481,263,305,0,0,482,0
482,264,306,0,0,483,0
482,263,305,0,0,482,0
483,263,305,0,0,483,0
481,263,304,0,0,482,0
481,265,304,0,0,481,0
482,263,304,0,0,481,0
481,263,305,0,0,481,0
482,262,305,0,0,482,0
481,263,305,0,0,478,0
480,265,305,0,0,482,0
481,266,304,0,0,481,0
482,265,304,0,0,482,0
482,262,304,0,0,482,0
481,265,304,0,0,481,0
482,267,304,0,0,482,0
482,265,304,0,0,482,0
481,266,304,0,0,482,0
482,267,304,0,0,481,0
482,267,304,0,0,482,0
477,262,304,0,0,481,0
482,267,304,0,0,481,0
481,266,304,0,0,482,0
481,266,304,0,0,481,0
482,266,304,0,0,482,0
482,263,304,0,0,482,0
481,264,304,0,0,481,0
482,263,304,0,0,482,0
482,263,304,0,0,482,0
481,262,304,0,0,481,0
478,259,304,0,0,482,0
481,263,304,0,0,482,0
482,262,304,0,0,481,0
481,261,304,0,0,482,0
481,262,304,0,0,483,0
481,261,304,0,0,483,0
482,261,304,0,0,481,0
482,263,304,0,0,482,0
481,263,304,0,0,482,0
481,266,304,0,0,481,0
480,264,304,0,0,482,0
480,265,304,0,0,481,0
482,261,304,0,0,482,0
481,262,304,0,0,481,0
482,266,304,0,0,481,0
482,265,304,0,0,481,0
481,265,304,0,0,481,0
482,266,304,0,0,481,0
482,267,304,0,0,481,0
480,266,304,0,0,482,0
481,266,304,0,0,479,0
481,268,304,0,0,481,0
481,267,304,0,0,481,0
481,263,304,0,0,482,0
482,261,304,0,0,482,0
482,263,304,0,0,483,0
482,266,304,0,0,483,0
481,266,305,0,0,482,0
482,267,304,0,0,483,0
481,266,304,0,0,483,0
481,272,304,0,0,477,0
477,271,304,0,0,482,0
481,270,305,0,0,482,0
482,267,304,0,0,482,0
483,265,305,0,0,484,0
482,265,304,0,0,482,0
481,270,304,0,0,482,0
481,269,304,0,0,482,0
481,270,304,0,0,483,0
483,269,304,0,0,483,0
482,265,304,0,0,480,0
479,258,304,0,0,483,0
482,260,305,0,0,484,0
483,257,305,0,0,484,0
484,258,305,0,0,485,0
485,257,305,0,0,483,0
483,257,305,0,0,484,0
484,253,306,0,0,486,0
485,252,306,0,0,486,0
485,251,307,0,0,486,0
486,250,306,0,0,486,0
485,250,304,0,0,486,0
485,255,304,0,0,484,0
483,256,305,0,0,483,0
485,256,305,0,0,485,0
483,257,306,0,0,483,0
482,257,305,0,0,483,0
485,259,304,0,0,484,0
484,257,305,0,0,484,0
483,257,306,0,0,485,0
484,257,305,0,0,484,0
485,256,304,0,0,485,0
484,259,305,0,0,484,0
484,259,304,0,0,483,0
483,260,305,0,0,482,0
483,262,304,0,0,482,0
482,263,304,0,0,483,0
483,262,304,0,0,484,0
483,261,305,0,0,484,0
482,260,304,0,0,482,0
481,265,305,0,0,482,0
481,266,304,0,0,479,0
481,269,304,0,0,482,0
481,268,304,0,0,481,0
482,269,304,0,0,481,0
482,268,304,0,0,482,0
482,270,305,0,0,483,0
481,269,304,0,0,482,0
481,268,304,0,0,483,0
482,269,304,0,0,481,0
481,269,304,0,0,481,0
481,270,304,0,0,479,0
478,265,304,0,0,483,0
482,264,304,0,0,483,0
482,260,304,0,0,483,0
483,260,305,0,0,485,0
483,257,305,0,0,484,0
483,260,304,0,0,483,0
483,258,304,0,0,484,0
484,258,305,0,0,485,0
485,260,305,0,0,483,0
483,261,304,0,0,483,0
479,256,304,0,0,483,0
485,258,304,0,0,485,0
483,262,304,0,0,483,0
483,263,304,0,0,483,0
483,264,304,0,0,482,0
482,266,304,0,0,483,0
483,265,304,0,0,483,0
483,263,304,0,0,482,0
483,265,304,0,0,484,0
483,265,304,0,0,484,0
481,262,303,0,0,483,0
483,263,304,0,0,485,0
483,263,304,0,0,483,0
483,263,304,0,0,483,0
484,263,304,0,0,484,0
484,265,304,0,0,483,0
482,265,304,0,0,482,0
482,266,304,0,0,483,0
482,267,304,0,0,483,0
482,265,304,0,0,482,0
483,267,304,0,0,483,0
482,266,304,0,0,484,0
482,266,304,0,0,483,0
482,266,304,0,0,483,0
482,266,305,0,0,484,0
483,266,305,0,0,483,0
483,266,305,0,0,483,0
481,266,304,0,0,483,0
481,266,305,0,0,483,0
482,268,304,0,0,482,0
482,267,304,0,0,481,0
483,267,304,0,0,483,0
481,270,304,0,0,483,0
482,270,304,0,0,483,0
481,270,304,0,0,482,0
481,268,304,0,0,483,0
482,266,304,0,0,483,0
482,266,304,0,0,483,0
483,263,304,0,0,482,0
482,263,304,0,0,484,0
483,265,304,0,0,480,0
478,260,305,0,0,484,0
482,266,305,0,0,482,0
482,262,305,0,0,483,0
482,266,304,0,0,484,0
483,265,305,0,0,484,0
482,267,304,0,0,482,0
482,267,304,0,0,483,0
482,267,304,0,0,482,0
482,270,305,0,0,482,0
481,270,304,0,0,479,0
477,269,304,0,0,481,0
480,272,304,0,0,481,0
481,272,304,0,0,481,0
481,270,304,0,0,482,0
482,268,304,0,0,482,0
481,270,304,0,0,481,0
481,272,304,0,0,481,0
481,272,304,0,0,481,0
482,271,304,0,0,483,0
481,271,304,0,0,481,0
481,266,304,0,0,483,0
482,270,305,0,0,483,0
481,270,304,0,0,482,0
481,271,304,0,0,482,0
481,269,305,0,0,482,0
482,269,304,0,0,483,0
482,266,305,0,0,482,0
483,262,305,0,0,483,0
482,263,305,0,0,485,0
482,263,305,0,0,484,0
482,263,304,0,0,484,0
484,262,306,0,0,485,0
483,262,307,0,0,484,0
482,263,306,0,0,484,0
485,261,306,0,0,485,0
483,260,305,0,0,485,0
